Source,Type,Target,Weight
aleppo,undirected,jødeland,1
aleppo,undirected,kritus,1
mellemøst,undirected,pekings himmelske fredsplad,1
jødeland,undirected,pekings himmelske fredsplad,1
betlehem,undirected,pekings himmelske fredsplad,1
berlin,undirected,pekings himmelske fredsplad,1
kritus,undirected,pekings himmelske fredsplad,1
pekings himmelske fredsplad,undirected,syri,1
nazareth,undirected,pekings himmelske fredsplad,1
jødeland,undirected,mellemøst,1
berlin,undirected,mellemøst,2
kritus,undirected,mellemøst,1
berlin,undirected,jødeland,1
jødeland,undirected,kritus,1
jødeland,undirected,syri,1
jødeland,undirected,nazareth,1
betlehem,undirected,kritus,1
berlin,undirected,kritus,1
kritus,undirected,syri,1
kritus,undirected,nazareth,1
aleppo,undirected,matthæusevangeli,1
louisiana,undirected,pompeji,1
pompeji,undirected,ukrain,1
krim,undirected,pompeji,1
louisiana,undirected,ukrain,1
krim,undirected,louisiana,1
fængselsgård,undirected,helved,1
den danske folkekirk,undirected,jerusalem,3
pand,undirected,sid,1
sid,undirected,syn,1
betlehem,undirected,sid,1
front,undirected,sid,1
pand,undirected,syn,1
betlehem,undirected,pand,1
front,undirected,pand,1
betlehem,undirected,syn,1
front,undirected,syn,1
betlehem,undirected,front,1
stillehav,undirected,wall stre,1
egypt,undirected,stillehav,1
salomonø,undirected,stillehav,1
stillehav,undirected,østerbro,1
melanesi,undirected,stillehav,1
egypt,undirected,wall stre,1
salomonø,undirected,wall stre,1
wall stre,undirected,østerbro,1
melanesi,undirected,wall stre,1
egypt,undirected,salomonø,1
egypt,undirected,østerbro,1
egypt,undirected,melanesi,1
salomonø,undirected,østerbro,1
melanesi,undirected,salomonø,1
melanesi,undirected,østerbro,1
ukrain,undirected,østukrain,1
nigeria,undirected,østukrain,1
betania,undirected,johannesevangeli,2
canada,undirected,ægypt,1
koban,undirected,ægypt,1
menneskesøn,undirected,ægypt,2
canada,undirected,himl,1
himl,undirected,koban,1
himl,undirected,menneskesøn,3
canada,undirected,israel,1
israel,undirected,koban,1
canada,undirected,koban,1
canada,undirected,menneskesøn,1
betlehem,undirected,koban,1
egypt,undirected,koban,1
koban,undirected,menneskesøn,1
egypt,undirected,menneskesøn,1
himmer,undirected,olymp,1
betlehem,undirected,libanon,1
antiokia,undirected,gudsr,1
antiokia,undirected,israel,2
antiokia,undirected,rom,4
antiokia,undirected,betlehem,2
antiokia,undirected,syri,1
kors,undirected,olymp,1
farum sø,undirected,jerusalem,1
jerusalem,undirected,pilatus palads,1
jerusalem,undirected,mosul,2
aleppo,undirected,gudsr,1
aleppo,undirected,palæstina,2
aleppo,undirected,farum sø,1
aleppo,undirected,pilatus palads,1
aleppo,undirected,mosul,2
farum sø,undirected,gudsr,1
gudsr,undirected,pilatus palads,1
gudsr,undirected,mosul,1
farum sø,undirected,palæstina,1
palæstina,undirected,pilatus palads,1
kors,undirected,palæstina,2
farum sø,undirected,pilatus palads,1
farum sø,undirected,mosul,1
farum sø,undirected,kors,1
mosul,undirected,pilatus palads,1
kors,undirected,pilatus palads,1
kors,undirected,mosul,1
berlin,undirected,golgata,1
farum,undirected,helsingør,1
farum,undirected,kabul,1
bagdad,undirected,farum,1
farum,undirected,jord,3
farum,undirected,galilæa,2
farum,undirected,nazareth,2
helsingør,undirected,kabul,1
bagdad,undirected,helsingør,1
betlehem,undirected,helsingør,1
helsingør,undirected,jord,1
galilæa,undirected,helsingør,1
helsingør,undirected,nazareth,2
bagdad,undirected,kabul,1
betlehem,undirected,kabul,1
galilæa,undirected,kabul,1
kabul,undirected,nazareth,1
bagdad,undirected,jord,1
bagdad,undirected,galilæa,1
bagdad,undirected,nazareth,1
somalia,undirected,syri,7
eritrea,undirected,somalia,1
serbi,undirected,østeuropa,1
serbi,undirected,usa,1
europa,undirected,serbi,2
pol,undirected,serbi,1
rusland,undirected,serbi,1
serbi,undirected,ungarn,1
centraleuropa,undirected,serbi,1
serbi,undirected,tyskland,1
baltikum,undirected,serbi,1
pol,undirected,østeuropa,1
rusland,undirected,østeuropa,1
ungarn,undirected,østeuropa,1
centraleuropa,undirected,østeuropa,1
baltikum,undirected,østeuropa,2
baltikum,undirected,usa,1
baltikum,undirected,europa,3
pol,undirected,rusland,2
pol,undirected,ungarn,1
centraleuropa,undirected,pol,1
pol,undirected,tyskland,4
baltikum,undirected,pol,1
rusland,undirected,ungarn,1
centraleuropa,undirected,rusland,1
baltikum,undirected,rusland,2
baltikum,undirected,ungarn,1
baltikum,undirected,centraleuropa,1
baltikum,undirected,tyskland,1
hollywood,undirected,itali,1
hollywood,undirected,rom,1
europa,undirected,wall stre,1
danmark,undirected,wall stre,1
emdrup,undirected,paradis,1
læsø,undirected,paradis,1
emdrup,undirected,facebook,1
facebook,undirected,læsø,1
emdrup,undirected,læsø,1
arimatæa,undirected,jerusalem,6
jerusalem,undirected,koban,1
arimatæa,undirected,koban,1
arimatæa,undirected,troen,1
arimatæa,undirected,syri,1
koban,undirected,troen,1
koban,undirected,syri,1
betlehem,undirected,getseman,4
arimatæa,undirected,getseman,1
arimatæa,undirected,betlehem,3
israel,undirected,sivhav,1
egypt,undirected,farum,2
farum,undirected,sivhav,1
farum,undirected,kors,2
egypt,undirected,sivhav,1
kors,undirected,sivhav,1
jerusalem,undirected,kreml,1
baltikum,undirected,jerusalem,1
jerusalem,undirected,moskva,1
jerusalem,undirected,nord og sydkorea,1
kreml,undirected,rusland,2
baltikum,undirected,kreml,1
kreml,undirected,moskva,1
kreml,undirected,nord og sydkorea,1
moskva,undirected,rusland,1
nord og sydkorea,undirected,rusland,1
baltikum,undirected,moskva,2
baltikum,undirected,nord og sydkorea,1
moskva,undirected,nord og sydkorea,1
facebook,undirected,grøndalskirk,1
christiania,undirected,facebook,1
facebook,undirected,halmtorv,1
facebook,undirected,hyltebjerg kirk,2
facebook,undirected,strøg,1
christiania,undirected,grøndalskirk,1
grøndalskirk,undirected,halmtorv,1
grøndalskirk,undirected,hyltebjerg kirk,1
grøndalskirk,undirected,strøg,1
christiania,undirected,halmtorv,1
christiania,undirected,hyltebjerg kirk,1
christiania,undirected,strøg,1
halmtorv,undirected,hyltebjerg kirk,1
halmtorv,undirected,strøg,1
hyltebjerg kirk,undirected,strøg,1
gammelgårdsvej,undirected,paris,1
matthæusevangeli,undirected,paris,1
farum,undirected,paris,1
paris,undirected,østeuropa,1
paris,undirected,tyrki,1
baltikum,undirected,paris,1
moskva,undirected,paris,1
gammelgårdsvej,undirected,matthæusevangeli,1
farum,undirected,gammelgårdsvej,1
gammelgårdsvej,undirected,østeuropa,1
europa,undirected,gammelgårdsvej,1
gammelgårdsvej,undirected,tyrki,1
gammelgårdsvej,undirected,himmer,1
baltikum,undirected,gammelgårdsvej,1
gammelgårdsvej,undirected,moskva,1
farum,undirected,matthæusevangeli,1
matthæusevangeli,undirected,østeuropa,2
matthæusevangeli,undirected,tyrki,1
baltikum,undirected,matthæusevangeli,1
matthæusevangeli,undirected,moskva,1
farum,undirected,østeuropa,1
europa,undirected,farum,1
farum,undirected,tyrki,1
farum,undirected,himmer,1
baltikum,undirected,farum,1
farum,undirected,moskva,1
tyrki,undirected,østeuropa,1
himmer,undirected,østeuropa,1
moskva,undirected,østeuropa,1
europa,undirected,moskva,1
himmer,undirected,tyrki,2
baltikum,undirected,tyrki,1
moskva,undirected,tyrki,1
baltikum,undirected,himmer,1
himmer,undirected,moskva,1
middelhav,undirected,paris,3
aleppo,undirected,middelhav,3
middelhav,undirected,pilatus,1
middelhav,undirected,vietnam,1
itali,undirected,middelhav,4
korea,undirected,middelhav,1
bruxel,undirected,middelhav,3
middelhav,undirected,nic,1
middelhav,undirected,vesteuropa,1
middelhav,undirected,siloa,1
aleppo,undirected,paris,1
palæstina,undirected,paris,1
paris,undirected,pilatus,1
paris,undirected,vietnam,1
itali,undirected,paris,1
korea,undirected,paris,1
bruxel,undirected,paris,4
paris,undirected,vesteuropa,1
paris,undirected,siloa,1
jerusalem,undirected,korea,1
aleppo,undirected,pilatus,1
aleppo,undirected,usa,2
aleppo,undirected,itali,1
aleppo,undirected,korea,1
aleppo,undirected,bruxel,1
aleppo,undirected,nic,1
aleppo,undirected,vesteuropa,1
aleppo,undirected,siloa,2
palæstina,undirected,pilatus,1
palæstina,undirected,vietnam,1
itali,undirected,palæstina,5
korea,undirected,palæstina,1
bruxel,undirected,palæstina,1
nic,undirected,palæstina,1
palæstina,undirected,vesteuropa,2
palæstina,undirected,siloa,1
pilatus,undirected,vietnam,1
pilatus,undirected,usa,1
itali,undirected,pilatus,1
korea,undirected,pilatus,1
bruxel,undirected,pilatus,1
nic,undirected,pilatus,1
pilatus,undirected,vesteuropa,1
pilatus,undirected,siloa,1
itali,undirected,vietnam,1
korea,undirected,vietnam,2
bruxel,undirected,vietnam,1
nic,undirected,vietnam,1
vesteuropa,undirected,vietnam,1
syri,undirected,vietnam,1
siloa,undirected,vietnam,1
korea,undirected,usa,1
bruxel,undirected,usa,1
nic,undirected,usa,1
siloa,undirected,usa,1
itali,undirected,korea,1
bruxel,undirected,itali,1
itali,undirected,nic,1
itali,undirected,vesteuropa,1
itali,undirected,syri,2
itali,undirected,siloa,1
bruxel,undirected,korea,1
korea,undirected,nic,1
korea,undirected,vesteuropa,1
korea,undirected,syri,2
korea,undirected,siloa,1
bruxel,undirected,nic,1
bruxel,undirected,vesteuropa,1
bruxel,undirected,syri,4
bruxel,undirected,siloa,1
nic,undirected,vesteuropa,1
nic,undirected,siloa,1
syri,undirected,vesteuropa,2
siloa,undirected,vesteuropa,1
gudsr,undirected,matthæusevangeli,4
amerika,undirected,matthæusevangeli,1
matthæusevangeli,undirected,midtvest,1
golgata,undirected,matthæusevangeli,2
gudsr,undirected,midtvest,1
golgata,undirected,gudsr,3
amerika,undirected,midtvest,1
amerika,undirected,golgata,1
midtvest,undirected,usa,1
golgata,undirected,midtvest,1
betlehem,undirected,midtvest,1
himmer,undirected,midtvest,1
golgata,undirected,himmer,4
guds r,undirected,paris,1
paris,undirected,s,1
europa,undirected,gudsr,3
gudsr,undirected,s,1
betlehem,undirected,guds r,2
guds r,undirected,s,1
farum kirk,undirected,usa,1
skån,undirected,sodoma,1
mamrelund,undirected,sodoma,1
jord,undirected,skån,2
mamrelund,undirected,skån,1
jord,undirected,mamrelund,1
det hvide hus,undirected,jerusalem,1
jerusalem,undirected,louvr,1
bundesdag,undirected,jerusalem,1
capitol hil,undirected,jerusalem,1
jerusalem,undirected,whitehal,1
elyséepalæ,undirected,jerusalem,1
jerusalem,undirected,stoneheng,1
british museum,undirected,jerusalem,1
jerusalem,undirected,knes,1
jerusalem,undirected,ribe domkirk,1
aleppo,undirected,peterskirk,1
det hvide hus,undirected,peterskirk,1
louvr,undirected,peterskirk,1
bundesdag,undirected,peterskirk,1
capitol hil,undirected,peterskirk,1
peterskirk,undirected,whitehal,1
elyséepalæ,undirected,peterskirk,1
peterskirk,undirected,stoneheng,1
frankr,undirected,peterskirk,1
british museum,undirected,peterskirk,1
knes,undirected,peterskirk,1
christiansborg,undirected,peterskirk,1
peterskirk,undirected,ribe domkirk,1
aleppo,undirected,det hvide hus,1
aleppo,undirected,louvr,1
aleppo,undirected,bundesdag,1
aleppo,undirected,capitol hil,1
aleppo,undirected,whitehal,1
aleppo,undirected,elyséepalæ,1
aleppo,undirected,stoneheng,1
aleppo,undirected,frankr,1
aleppo,undirected,british museum,1
aleppo,undirected,knes,1
aleppo,undirected,christiansborg,1
aleppo,undirected,ribe domkirk,1
det hvide hus,undirected,louvr,1
bundesdag,undirected,det hvide hus,1
capitol hil,undirected,det hvide hus,1
det hvide hus,undirected,whitehal,1
det hvide hus,undirected,elyséepalæ,1
det hvide hus,undirected,stoneheng,1
det hvide hus,undirected,frankr,1
british museum,undirected,det hvide hus,1
det hvide hus,undirected,knes,1
christiansborg,undirected,det hvide hus,1
det hvide hus,undirected,ribe domkirk,1
bundesdag,undirected,louvr,1
capitol hil,undirected,louvr,1
louvr,undirected,whitehal,1
elyséepalæ,undirected,louvr,1
louvr,undirected,stoneheng,1
frankr,undirected,louvr,1
british museum,undirected,louvr,1
knes,undirected,louvr,1
christiansborg,undirected,louvr,1
louvr,undirected,ribe domkirk,1
bundesdag,undirected,capitol hil,1
bundesdag,undirected,whitehal,1
bundesdag,undirected,elyséepalæ,1
bundesdag,undirected,stoneheng,1
bundesdag,undirected,frankr,1
british museum,undirected,bundesdag,1
bundesdag,undirected,knes,1
bundesdag,undirected,christiansborg,1
bundesdag,undirected,ribe domkirk,1
capitol hil,undirected,whitehal,1
capitol hil,undirected,elyséepalæ,1
capitol hil,undirected,stoneheng,1
capitol hil,undirected,frankr,1
british museum,undirected,capitol hil,1
capitol hil,undirected,knes,1
capitol hil,undirected,christiansborg,1
capitol hil,undirected,ribe domkirk,1
elyséepalæ,undirected,whitehal,1
stoneheng,undirected,whitehal,1
frankr,undirected,whitehal,1
british museum,undirected,whitehal,1
knes,undirected,whitehal,1
christiansborg,undirected,whitehal,1
ribe domkirk,undirected,whitehal,1
elyséepalæ,undirected,stoneheng,1
elyséepalæ,undirected,frankr,1
british museum,undirected,elyséepalæ,1
elyséepalæ,undirected,knes,1
christiansborg,undirected,elyséepalæ,1
elyséepalæ,undirected,ribe domkirk,1
frankr,undirected,stoneheng,1
british museum,undirected,stoneheng,1
knes,undirected,stoneheng,1
christiansborg,undirected,stoneheng,1
ribe domkirk,undirected,stoneheng,1
british museum,undirected,frankr,1
frankr,undirected,knes,1
christiansborg,undirected,frankr,1
frankr,undirected,ribe domkirk,1
british museum,undirected,knes,1
british museum,undirected,christiansborg,1
british museum,undirected,ribe domkirk,1
christiansborg,undirected,knes,1
knes,undirected,ribe domkirk,1
christiansborg,undirected,ribe domkirk,1
jerusalem,undirected,orient,1
israel,undirected,lilleasi,2
israel,undirected,middelhavsområd,5
lilleasi,undirected,orient,1
middelhavsområd,undirected,orient,1
lilleasi,undirected,middelhavsområd,1
aleppo,undirected,magasin,1
dachau,undirected,magasin,1
kongens lyngby,undirected,magasin,1
betlehem,undirected,magasin,1
aleppo,undirected,dachau,1
aleppo,undirected,kongens lyngby,1
dachau,undirected,israel,1
dachau,undirected,kongens lyngby,1
betlehem,undirected,dachau,1
israel,undirected,kongens lyngby,1
betlehem,undirected,kongens lyngby,1
det gamle testament,undirected,syd,1
ddrs,undirected,jerusalem,1
damaskus,undirected,palæstina,1
ddrs,undirected,palæstina,1
damaskus,undirected,godot,1
damaskus,undirected,ddrs,1
ddrs,undirected,godot,1
dampens ving,undirected,nordsjælland,1
amerika,undirected,nordsjælland,1
merkur,undirected,nordsjælland,1
nordsjælland,undirected,verdenshav,1
europa,undirected,nordsjælland,1
betlehem,undirected,nordsjælland,2
elfenbenskyst,undirected,nordsjælland,1
amerika,undirected,dampens ving,1
dampens ving,undirected,merkur,1
dampens ving,undirected,verdenshav,1
dampens ving,undirected,europa,1
betlehem,undirected,dampens ving,1
dampens ving,undirected,elfenbenskyst,1
amerika,undirected,merkur,1
amerika,undirected,verdenshav,1
amerika,undirected,elfenbenskyst,1
merkur,undirected,verdenshav,1
europa,undirected,merkur,1
betlehem,undirected,merkur,2
elfenbenskyst,undirected,merkur,1
europa,undirected,verdenshav,1
betlehem,undirected,verdenshav,1
elfenbenskyst,undirected,verdenshav,1
elfenbenskyst,undirected,europa,1
betlehem,undirected,elfenbenskyst,1
californi,undirected,jerusalem,3
californi,undirected,markusevangeli,1
jerusalem,undirected,markusevangeli,2
jord,undirected,markusevangeli,1
wittenberg,undirected,østersø,1
gaddafis,undirected,wittenberg,1
lübeck,undirected,wittenberg,1
nordeuropa,undirected,wittenberg,1
new york,undirected,wittenberg,1
skandinavi,undirected,wittenberg,1
washington,undirected,wittenberg,1
liby,undirected,wittenberg,1
benghazi,undirected,wittenberg,1
nordafrika,undirected,wittenberg,1
babylon,undirected,wittenberg,1
gaddafis,undirected,østersø,1
lübeck,undirected,østersø,1
nordeuropa,undirected,østersø,1
rom,undirected,østersø,1
new york,undirected,østersø,1
skandinavi,undirected,østersø,1
washington,undirected,østersø,1
liby,undirected,østersø,1
benghazi,undirected,østersø,1
nordafrika,undirected,østersø,1
babylon,undirected,østersø,1
augsburg,undirected,østersø,1
gaddafis,undirected,lübeck,1
gaddafis,undirected,nordeuropa,1
gaddafis,undirected,rom,1
gaddafis,undirected,new york,1
gaddafis,undirected,skandinavi,1
gaddafis,undirected,washington,1
gaddafis,undirected,liby,1
benghazi,undirected,gaddafis,1
gaddafis,undirected,nordafrika,1
babylon,undirected,gaddafis,1
augsburg,undirected,gaddafis,1
gaddafis,undirected,paradis,1
lübeck,undirected,nordeuropa,1
lübeck,undirected,rom,1
lübeck,undirected,new york,1
lübeck,undirected,skandinavi,2
lübeck,undirected,washington,1
liby,undirected,lübeck,1
benghazi,undirected,lübeck,1
lübeck,undirected,nordafrika,1
babylon,undirected,lübeck,2
augsburg,undirected,lübeck,1
lübeck,undirected,paradis,1
nordeuropa,undirected,rom,1
new york,undirected,nordeuropa,1
nordeuropa,undirected,skandinavi,1
nordeuropa,undirected,washington,1
liby,undirected,nordeuropa,1
benghazi,undirected,nordeuropa,1
nordafrika,undirected,nordeuropa,1
babylon,undirected,nordeuropa,1
augsburg,undirected,nordeuropa,1
nordeuropa,undirected,paradis,1
new york,undirected,rom,1
rom,undirected,skandinavi,1
rom,undirected,washington,1
benghazi,undirected,rom,1
new york,undirected,skandinavi,1
new york,undirected,washington,1
liby,undirected,new york,1
benghazi,undirected,new york,1
new york,undirected,nordafrika,1
babylon,undirected,new york,2
augsburg,undirected,new york,1
new york,undirected,paradis,6
skandinavi,undirected,washington,1
liby,undirected,skandinavi,1
benghazi,undirected,skandinavi,1
nordafrika,undirected,skandinavi,1
babylon,undirected,skandinavi,2
augsburg,undirected,skandinavi,1
paradis,undirected,skandinavi,1
liby,undirected,washington,1
benghazi,undirected,washington,1
nordafrika,undirected,washington,1
