Source,Type,Target,Weight
ecuador,undirected,schweiz,1
ecuador,undirected,eu,1
ecuador,undirected,himmerige,1
ecuador,undirected,mexico,1
ecuador,undirected,island,1
dk,undirected,ecuador,1
andesbjergene,undirected,ecuador,1
ecuador,undirected,serbien,1
bosnienhercegovina,undirected,ecuador,1
danmark,undirected,ecuador,1
ecuador,undirected,shell mera,1
makedonien,undirected,schweiz,1
eu,undirected,makedonien,1
himmerige,undirected,makedonien,1
makedonien,undirected,mexico,1
island,undirected,makedonien,1
dk,undirected,makedonien,1
andesbjergene,undirected,makedonien,1
makedonien,undirected,serbien,1
bosnienhercegovina,undirected,makedonien,2
danmark,undirected,makedonien,1
makedonien,undirected,shell mera,1
eu,undirected,schweiz,1
himmerige,undirected,schweiz,1
mexico,undirected,schweiz,1
island,undirected,schweiz,1
dk,undirected,schweiz,1
andesbjergene,undirected,schweiz,1
schweiz,undirected,serbien,1
bosnienhercegovina,undirected,schweiz,1
schweiz,undirected,shell mera,1
eu,undirected,himmerige,1
eu,undirected,mexico,1
eu,undirected,island,1
dk,undirected,eu,1
andesbjergene,undirected,eu,1
eu,undirected,serbien,1
bosnienhercegovina,undirected,eu,1
eu,undirected,shell mera,1
himmerige,undirected,mexico,1
dk,undirected,himmerige,1
andesbjergene,undirected,himmerige,1
himmerige,undirected,serbien,1
bosnienhercegovina,undirected,himmerige,1
himmerige,undirected,shell mera,1
dk,undirected,mexico,1
andesbjergene,undirected,mexico,1
mexico,undirected,serbien,1
bosnienhercegovina,undirected,mexico,1
mexico,undirected,shell mera,1
dk,undirected,island,1
andesbjergene,undirected,island,1
island,undirected,serbien,1
bosnienhercegovina,undirected,island,1
island,undirected,shell mera,1
andesbjergene,undirected,dk,1
dk,undirected,serbien,1
bosnienhercegovina,undirected,dk,1
dk,undirected,shell mera,1
andesbjergene,undirected,serbien,1
andesbjergene,undirected,bosnienhercegovina,1
andesbjergene,undirected,danmark,1
andesbjergene,undirected,shell mera,1
bosnienhercegovina,undirected,serbien,1
danmark,undirected,serbien,1
serbien,undirected,shell mera,1
bosnienhercegovina,undirected,shell mera,1
danmark,undirected,shell mera,1
danmark,undirected,synanon,1
danmark,undirected,gudsrige,3
egypten,undirected,kaisersemmel,1
egypten,undirected,galilæasøen,1
jerusalem,undirected,kaisersemmel,1
galilæasøen,undirected,kaisersemmel,1
kaisersemmel,undirected,østrig,1
galilæa,undirected,kaisersemmel,1
kaisersemmel,undirected,paris,1
galilæasøen,undirected,jerusalem,1
galilæasøen,undirected,østrig,1
galilæa,undirected,galilæasøen,1
galilæasøen,undirected,paris,1
paris,undirected,østrig,1
det gamle testamentes,undirected,helvedes,1
rom,undirected,sovjetunionen,2
kristendom,undirected,sovjetunionen,1
buckingham palace,undirected,egypten,1
egypten,undirected,london,2
agoraen,undirected,egypten,1
akropolis,undirected,egypten,1
areopagos,undirected,egypten,1
athen,undirected,egypten,1
buckingham palace,undirected,london,1
agoraen,undirected,buckingham palace,1
buckingham palace,undirected,univers,1
akropolis,undirected,buckingham palace,1
areopagos,undirected,buckingham palace,1
buckingham palace,undirected,danmark,1
athen,undirected,buckingham palace,1
agoraen,undirected,london,1
akropolis,undirected,london,1
areopagos,undirected,london,1
athen,undirected,london,1
agoraen,undirected,univers,1
agoraen,undirected,akropolis,1
agoraen,undirected,areopagos,1
agoraen,undirected,danmark,1
agoraen,undirected,athen,1
akropolis,undirected,univers,1
areopagos,undirected,univers,1
akropolis,undirected,areopagos,1
akropolis,undirected,danmark,1
areopagos,undirected,danmark,1
athen,undirected,danmark,2
england,undirected,yggdrasil,1
england,undirected,helvede,2
univers,undirected,yggdrasil,1
helvede,undirected,yggdrasil,1
europa,undirected,yggdrasil,1
europa,undirected,helvede,3
kapernaum,undirected,middelhavsområdet,1
kapernaum,undirected,rom,1
middelhavsområdet,undirected,rom,2
burundi,undirected,syrien,1
syrien,undirected,yemen,4
syrien,undirected,udkantsisrael,2
babylon,undirected,syrien,1
burundi,undirected,yemen,1
burundi,undirected,paris,1
burundi,undirected,judæa,1
burundi,undirected,nigeria,1
burundi,undirected,sudan,1
burundi,undirected,jerusalem,1
burundi,undirected,udkantsisrael,1
afghanistan,undirected,burundi,1
babylon,undirected,burundi,1
burundi,undirected,jord,1
burundi,undirected,irak,1
burundi,undirected,ukraine,1
burundi,undirected,frankrig,1
burundi,undirected,israel,1
burundi,undirected,somalia,1
burundi,undirected,egypten,1
burundi,undirected,facebook,1
burundi,undirected,mexico,1
burundi,undirected,libyen,1
paris,undirected,yemen,1
judæa,undirected,yemen,1
nigeria,undirected,yemen,2
sydsudan,undirected,yemen,1
sudan,undirected,yemen,2
jerusalem,undirected,yemen,2
udkantsisrael,undirected,yemen,2
afghanistan,undirected,yemen,3
babylon,undirected,yemen,1
jord,undirected,yemen,1
irak,undirected,yemen,3
ukraine,undirected,yemen,1
frankrig,undirected,yemen,1
israel,undirected,yemen,2
somalia,undirected,yemen,3
facebook,undirected,yemen,1
mexico,undirected,yemen,3
libyen,undirected,yemen,2
danmark,undirected,yemen,3
judæa,undirected,paris,1
paris,undirected,sydsudan,1
paris,undirected,sudan,2
paris,undirected,udkantsisrael,1
paris,undirected,ukraine,1
paris,undirected,somalia,1
facebook,undirected,paris,2
mexico,undirected,paris,1
libyen,undirected,paris,2
judæa,undirected,sydsudan,1
judæa,undirected,sudan,1
judæa,undirected,udkantsisrael,1
judæa,undirected,ukraine,1
frankrig,undirected,judæa,1
judæa,undirected,somalia,1
judæa,undirected,mexico,1
judæa,undirected,libyen,2
nigeria,undirected,sudan,1
nigeria,undirected,udkantsisrael,1
babylon,undirected,nigeria,1
nigeria,undirected,somalia,2
mexico,undirected,nigeria,2
libyen,undirected,nigeria,2
sudan,undirected,sydsudan,1
sydsudan,undirected,udkantsisrael,1
afghanistan,undirected,sydsudan,1
babylon,undirected,sydsudan,1
jord,undirected,sydsudan,1
frankrig,undirected,sydsudan,1
somalia,undirected,sydsudan,1
facebook,undirected,sydsudan,1
mexico,undirected,sydsudan,1
libyen,undirected,sydsudan,1
sudan,undirected,udkantsisrael,1
afghanistan,undirected,sudan,2
babylon,undirected,sudan,1
jord,undirected,sudan,1
irak,undirected,sudan,2
sudan,undirected,ukraine,1
frankrig,undirected,sudan,1
somalia,undirected,sudan,2
egypten,undirected,sudan,1
facebook,undirected,sudan,1
mexico,undirected,sudan,2
afghanistan,undirected,udkantsisrael,2
irak,undirected,udkantsisrael,1
udkantsisrael,undirected,ukraine,1
frankrig,undirected,udkantsisrael,1
somalia,undirected,udkantsisrael,1
egypten,undirected,udkantsisrael,2
facebook,undirected,udkantsisrael,1
mexico,undirected,udkantsisrael,1
afghanistan,undirected,babylon,1
afghanistan,undirected,jord,1
babylon,undirected,ukraine,1
babylon,undirected,frankrig,1
babylon,undirected,somalia,1
babylon,undirected,facebook,1
babylon,undirected,mexico,1
jord,undirected,ukraine,2
jord,undirected,somalia,1
jord,undirected,libyen,1
irak,undirected,ukraine,1
irak,undirected,mexico,3
frankrig,undirected,ukraine,1
somalia,undirected,ukraine,1
egypten,undirected,ukraine,1
facebook,undirected,ukraine,1
mexico,undirected,ukraine,1
libyen,undirected,ukraine,1
frankrig,undirected,somalia,1
frankrig,undirected,mexico,1
frankrig,undirected,libyen,1
israel,undirected,somalia,1
facebook,undirected,somalia,2
mexico,undirected,somalia,3
libyen,undirected,somalia,1
egypten,undirected,mexico,1
facebook,undirected,mexico,2
facebook,undirected,libyen,1
libyen,undirected,mexico,1
danmark,undirected,honduras,2
aarhus,undirected,honduras,1
jelling,undirected,sidon,1
romerriget,undirected,sidon,1
oaselejr sjælland,undirected,sidon,1
sidon,undirected,spanien,1
sidon,undirected,sæby,1
haslev,undirected,sidon,1
jelling,undirected,kapernaum,1
kapernaum,undirected,romerriget,1
kapernaum,undirected,oaselejr sjælland,1
kapernaum,undirected,spanien,1
kapernaum,undirected,sæby,1
haslev,undirected,kapernaum,1
kapernaum,undirected,libanon,1
jelling,undirected,tyrus,1
romerriget,undirected,tyrus,1
oaselejr sjælland,undirected,tyrus,1
spanien,undirected,tyrus,1
sæby,undirected,tyrus,1
haslev,undirected,tyrus,1
jelling,undirected,jord,2
jord,undirected,oaselejr sjælland,1
jord,undirected,sæby,1
jord,undirected,korazin,1
haslev,undirected,jord,1
jord,undirected,libanon,2
betsajda,undirected,jelling,1
jelling,undirected,romerriget,1
jelling,undirected,oaselejr sjælland,1
jelling,undirected,spanien,1
jelling,undirected,sæby,1
jelling,undirected,korazin,1
haslev,undirected,jelling,1
jelling,undirected,libanon,1
danmark,undirected,jelling,2
betsajda,undirected,romerriget,1
betsajda,undirected,oaselejr sjælland,1
betsajda,undirected,spanien,1
betsajda,undirected,sæby,1
betsajda,undirected,haslev,1
betsajda,undirected,libanon,1
oaselejr sjælland,undirected,romerriget,1
romerriget,undirected,spanien,1
romerriget,undirected,sæby,1
korazin,undirected,romerriget,1
haslev,undirected,romerriget,1
libanon,undirected,romerriget,2
oaselejr sjælland,undirected,spanien,1
oaselejr sjælland,undirected,sæby,1
korazin,undirected,oaselejr sjælland,1
haslev,undirected,oaselejr sjælland,1
libanon,undirected,oaselejr sjælland,1
danmark,undirected,oaselejr sjælland,1
spanien,undirected,sæby,1
korazin,undirected,spanien,1
haslev,undirected,spanien,1
libanon,undirected,spanien,2
korazin,undirected,sæby,1
haslev,undirected,sæby,1
libanon,undirected,sæby,1
danmark,undirected,sæby,1
haslev,undirected,korazin,1
korazin,undirected,libanon,1
haslev,undirected,libanon,1
ethiopien,undirected,getsemane,1
burma,undirected,syrien,2
sovjetunionen,undirected,syrien,1
islam,undirected,syrien,1
colombia,undirected,syrien,1
syrien,undirected,tingbjerg,1
congo,undirected,romerriget,1
congo,undirected,gaza,1
congo,undirected,yemen,1
burma,undirected,congo,1
congo,undirected,sudan,1
congo,undirected,iran,1
congo,undirected,pakistan,1
congo,undirected,sovjetunionen,1
congo,undirected,islam,1
congo,undirected,mali,1
colombia,undirected,congo,1
congo,undirected,somalia,1
congo,undirected,rom,1
congo,undirected,tingbjerg,1
congo,undirected,mexico,1
gaza,undirected,romerriget,1
romerriget,undirected,yemen,2
burma,undirected,romerriget,1
romerriget,undirected,sudan,1
afghanistan,undirected,romerriget,3
pakistan,undirected,romerriget,2
islam,undirected,romerriget,1
mali,undirected,romerriget,1
colombia,undirected,romerriget,1
romerriget,undirected,somalia,2
romerriget,undirected,tingbjerg,1
gaza,undirected,yemen,1
burma,undirected,gaza,1
gaza,undirected,sudan,1
gaza,undirected,iran,1
afghanistan,undirected,gaza,1
gaza,undirected,pakistan,1
gaza,undirected,sovjetunionen,1
gaza,undirected,irak,2
gaza,undirected,islam,1
gaza,undirected,mali,1
colombia,undirected,gaza,1
gaza,undirected,somalia,1
gaza,undirected,rom,1
gaza,undirected,tingbjerg,1
gaza,undirected,mexico,1
burma,undirected,yemen,1
iran,undirected,yemen,2
pakistan,undirected,yemen,1
sovjetunionen,undirected,yemen,1
islam,undirected,yemen,1
mali,undirected,yemen,1
colombia,undirected,yemen,1
rom,undirected,yemen,2
tingbjerg,undirected,yemen,1
burma,undirected,sudan,1
burma,undirected,iran,1
afghanistan,undirected,burma,1
burma,undirected,pakistan,1
burma,undirected,sovjetunionen,1
burma,undirected,irak,1
burma,undirected,islam,1
burma,undirected,mali,2
burma,undirected,colombia,1
burma,undirected,somalia,1
burma,undirected,rom,1
burma,undirected,tingbjerg,1
burma,undirected,mexico,1
burma,undirected,danmark,1
iran,undirected,sudan,2
pakistan,undirected,sudan,1
sovjetunionen,undirected,sudan,1
islam,undirected,sudan,1
mali,undirected,sudan,2
colombia,undirected,sudan,1
rom,undirected,sudan,1
sudan,undirected,tingbjerg,1
iran,undirected,islam,1
iran,undirected,mali,1
colombia,undirected,iran,1
iran,undirected,somalia,2
iran,undirected,tingbjerg,1
iran,undirected,mexico,1
afghanistan,undirected,sovjetunionen,1
afghanistan,undirected,islam,1
afghanistan,undirected,colombia,1
afghanistan,undirected,rom,4
afghanistan,undirected,tingbjerg,1
pakistan,undirected,sovjetunionen,1
islam,undirected,pakistan,1
mali,undirected,pakistan,1
colombia,undirected,pakistan,1
pakistan,undirected,somalia,2
pakistan,undirected,rom,2
pakistan,undirected,tingbjerg,1
mexico,undirected,pakistan,1
islam,undirected,sovjetunionen,1
mali,undirected,sovjetunionen,1
colombia,undirected,sovjetunionen,1
somalia,undirected,sovjetunionen,1
sovjetunionen,undirected,tingbjerg,1
mexico,undirected,sovjetunionen,1
irak,undirected,islam,1
irak,undirected,mali,1
colombia,undirected,irak,1
irak,undirected,tingbjerg,1
islam,undirected,mali,1
colombia,undirected,islam,1
islam,undirected,somalia,1
islam,undirected,rom,1
islam,undirected,tingbjerg,1
islam,undirected,mexico,1
danmark,undirected,islam,1
colombia,undirected,mali,1
mali,undirected,somalia,1
mali,undirected,tingbjerg,1
colombia,undirected,somalia,1
colombia,undirected,rom,1
colombia,undirected,tingbjerg,1
colombia,undirected,mexico,1
colombia,undirected,danmark,1
rom,undirected,somalia,2
somalia,undirected,tingbjerg,1
rom,undirected,tingbjerg,1
mexico,undirected,tingbjerg,1
danmark,undirected,tingbjerg,1
gudsriget,undirected,tømmerup,1
tømmerup,undirected,vatikanet,1
romerbrevets,undirected,tømmerup,1
burma,undirected,tømmerup,1
gudsriget,undirected,romerbrevets,1
burma,undirected,gudsriget,1
romerbrevets,undirected,vatikanet,1
burma,undirected,vatikanet,1
burma,undirected,romerbrevets,1
lollandfalsters,undirected,nazaret,1
israel,undirected,lollandfalsters,1
jord,undirected,lollandfalsters,1
bakkegården,undirected,kina,1
bakkegården,undirected,paradis,1
bakkegården,undirected,himmeriget,1
pagtens ark,undirected,univers,1
jord,undirected,pagtens ark,1
jord,undirected,nyborg,1
pagtens ark,undirected,paradis,1
nyborg,undirected,paradis,1
israel,undirected,nyborg,1
danmark,undirected,pagtens ark,1
nyborg,undirected,pagtens ark,1
getsemane have,undirected,himmerigets,1
getsemane have,undirected,sicilien,1
getsemane have,undirected,romerriget,1
getsemane have,undirected,syrakus,1
rom,undirected,sicilien,2
cæsarea filippi,undirected,rom,1
rom,undirected,syrakus,1
himmeriget,undirected,sicilien,1
cæsarea filippi,undirected,himmeriget,1
himmeriget,undirected,syrakus,1
himmerigets,undirected,sicilien,1
cæsarea filippi,undirected,himmerigets,1
himmerigets,undirected,romerriget,1
himmerigets,undirected,syrakus,1
cæsarea filippi,undirected,sicilien,1
romerriget,undirected,sicilien,2
sicilien,undirected,syrakus,1
jerusalem,undirected,sicilien,1
cæsarea filippi,undirected,romerriget,1
cæsarea filippi,undirected,syrakus,1
romerriget,undirected,syrakus,1
jerusalem,undirected,syrakus,1
afrika,undirected,vestmuren,1
afrika,undirected,nordkorea,4
kina,undirected,vestmuren,1
israel,undirected,vestmuren,1
nordkorea,undirected,vestmuren,1
danmark,undirected,vestmuren,1
makedonien,undirected,rom,2
makedonien,undirected,nigeria,1
asien,undirected,nigeria,1
irak,undirected,makedonien,2
makedonien,undirected,romerriget,1
asien,undirected,makedonien,1
israel,undirected,makedonien,2
asien,undirected,irak,3
asien,undirected,romerriget,1
nordkorea,undirected,tunesien,1
nordkorea,undirected,yemen,1
nordkorea,undirected,udkantsisrael,1
afghanistan,undirected,nordkorea,4
bahrain,undirected,nordkorea,1
nordkorea,undirected,teheran,1
betania,undirected,nordkorea,1
bethania,undirected,nordkorea,1
nordkorea,undirected,teherans lufthavn,1
betlehem,undirected,tunesien,1
romerriget,undirected,tunesien,1
tunesien,undirected,yemen,1
efraim,undirected,tunesien,1
iran,undirected,tunesien,1
jerusalem,undirected,tunesien,1
tunesien,undirected,udkantsisrael,1
afghanistan,undirected,tunesien,1
bahrain,undirected,tunesien,1
israel,undirected,tunesien,1
mellemøsten,undirected,tunesien,1
rom,undirected,tunesien,1
teheran,undirected,tunesien,1
betania,undirected,tunesien,1
bethania,undirected,tunesien,1
teherans lufthavn,undirected,tunesien,1
libyen,undirected,tunesien,1
danmark,undirected,tunesien,2
efraim,undirected,syrien,1
bahrain,undirected,syrien,1
syrien,undirected,teheran,1
syrien,undirected,teherans lufthavn,1
betlehem,undirected,yemen,1
betlehem,undirected,efraim,1
bahrain,undirected,betlehem,1
betlehem,undirected,teheran,1
betlehem,undirected,teherans lufthavn,1
efraim,undirected,romerriget,1
romerriget,undirected,udkantsisrael,1
bahrain,undirected,romerriget,1
romerriget,undirected,teheran,1
betania,undirected,romerriget,1
bethania,undirected,romerriget,1
romerriget,undirected,teherans lufthavn,1
libyen,undirected,romerriget,1
efraim,undirected,yemen,1
bahrain,undirected,yemen,1
mellemøsten,undirected,yemen,1
teheran,undirected,yemen,1
betania,undirected,yemen,1
bethania,undirected,yemen,1
teherans lufthavn,undirected,yemen,1
